lcdgames;;;
gameandwatch;;;
cdi;cdimono1;cdrm;
advision;advision;cart;
plugnplay;;;
megaduck;megaduck;cart;
crvision;crvision;cart;
gamate;gamate;cart;
pv1000;pv1000;cart;
gamecom;gamecom;cart1;
fm7;fm7;flop1;
xegs;xegs;cart;
gamepock;gamepock;cart;
aarch;aa310;flop;
atom;atom;cass;
apfm1000;apfm1000;cart;
bbc;bbcb;flop1;;
camplynx;lynx48k;cass;'mload""\\n'
arcadia;arcadia;cart;
supracan;supracan;cart;
gmaster;gmaster;cart;
astrocde;astrocde;cart;
ti99;ti99_4a;cart;
tutor;tutor;cart;
coco;coco3;cart;
socrates;socrates;cart;
macintosh;maclc3;flop1;
vectrex;vectrex;cart;
